S.No,Student Name,Class,Tamil,English,Maths,Science,Social,Total,Average,Grade,Status
375,Akash 375,III BSc CS,76,100,95,82,87,440,88,A,Pass
376,Anand 376,III BSc CS,71,37,87,35,37,267,53.4,D,Fail
377,Indhu 377,I BSc CS,75,70,37,53,90,325,65,C,Fail
378,Gokul 378,II BSc CS,87,78,98,56,75,394,78.8,B,Pass
379,Karthik 379,I BSc CS,83,100,41,38,96,358,71.6,B,Fail
380,Arun 380,I BSc CS,57,64,36,38,69,264,52.8,D,Fail
381,Esha 381,I BSc CS,88,61,98,57,56,360,72,B,Pass
382,Kiran 382,I BSc CS,45,69,40,92,100,346,69.2,C,Pass
383,Akshaya 383,I BSc CS,92,58,60,78,41,329,65.8,C,Pass
384,Ashwin 384,II BSc CS,56,71,47,46,63,283,56.6,D,Pass
385,Kiran 385,II BSc CS,79,35,75,98,71,358,71.6,B,Fail
386,Arjun 386,III BSc CS,68,81,49,67,89,354,70.8,B,Pass
387,Aarav 387,I BSc CS,82,76,95,76,100,429,85.8,A,Pass
388,Akash 388,II BSc CS,66,78,91,93,37,365,73,B,Fail
389,Dharani 389,I BSc CS,96,74,74,50,51,345,69,C,Pass
390,Kavya 390,II BSc CS,70,47,99,99,80,395,79,B,Pass
391,Harini 391,I BSc CS,88,71,82,73,44,358,71.6,B,Pass
392,Ananya 392,I BSc CS,73,85,99,70,64,391,78.2,B,Pass
393,Jeeva 393,I BSc CS,73,94,37,86,41,331,66.2,C,Fail
394,Farhan 394,II BSc CS,51,98,81,72,43,345,69,C,Pass
395,Anitha 395,II BSc CS,83,76,99,58,70,386,77.2,B,Pass
396,Ananya 396,III BSc CS,70,56,50,68,36,280,56,D,Fail
397,Harini 397,III BSc CS,69,46,100,50,56,321,64.2,C,Pass
398,Arun 398,II BSc CS,79,96,49,80,39,343,68.6,C,Fail
399,Bharath 399,III BSc CS,72,49,96,92,95,404,80.8,A,Pass
400,Balaji 400,I BSc CS,54,98,96,86,45,379,75.8,B,Pass
401,Arun 401,II BSc CS,56,94,84,77,88,399,79.8,B,Pass
402,Charan 402,II BSc CS,53,40,67,78,100,338,67.6,C,Pass
403,Aarthi 403,II BSc CS,85,64,86,65,84,384,76.8,B,Pass
404,Dinesh 404,I BSc CS,74,74,64,61,41,314,62.8,C,Pass
405,Ishaan 405,II BSc CS,99,80,93,85,91,448,89.6,A,Pass
406,Aakash 406,III BSc CS,81,35,63,51,50,280,56,D,Fail
407,Anitha 407,I BSc CS,76,86,64,95,53,374,74.8,B,Pass
408,Arjun 408,I BSc CS,43,78,66,36,52,275,55,D,Fail
409,Aadhya 409,II BSc CS,66,89,56,66,62,339,67.8,C,Pass
410,Anitha 410,III BSc CS,62,75,50,45,70,302,60.4,C,Pass
411,Esha 411,III BSc CS,77,70,76,47,71,341,68.2,C,Pass
412,Jeeva 412,I BSc CS,71,91,97,74,88,421,84.2,A,Pass
413,Aadhya 413,I BSc CS,48,50,43,59,93,293,58.6,D,Pass
414,Arjun 414,I BSc CS,72,83,48,78,47,328,65.6,C,Pass
415,Deepika 415,I BSc CS,93,56,57,90,64,360,72,B,Pass
416,Abhinav 416,III BSc CS,88,73,42,68,44,315,63,C,Pass
417,Esha 417,II BSc CS,59,40,71,61,89,320,64,C,Pass
418,Ananya 418,III BSc CS,62,93,37,96,91,379,75.8,B,Fail
419,Lakshmi 419,II BSc CS,53,78,36,52,67,286,57.2,D,Fail
420,Keerthana 420,II BSc CS,86,88,41,86,65,366,73.2,B,Pass
421,Anand 421,II BSc CS,60,89,61,96,94,400,80,A,Pass
422,Divya 422,I BSc CS,53,67,89,72,72,353,70.6,B,Pass
423,Dinesh 423,III BSc CS,38,73,99,85,65,360,72,B,Fail
424,Amritha 424,III BSc CS,79,69,87,99,86,420,84,A,Pass
425,Harish 425,III BSc CS,84,46,56,97,46,329,65.8,C,Pass
426,Bhavana 426,I BSc CS,68,80,48,70,82,348,69.6,C,Pass
427,Jeeva 427,III BSc CS,35,58,84,40,89,306,61.2,C,Fail
428,Lakshmi 428,III BSc CS,50,68,69,93,59,339,67.8,C,Pass
429,Aarav 429,III BSc CS,42,97,69,87,100,395,79,B,Pass
430,Karthik 430,I BSc CS,77,77,38,65,96,353,70.6,B,Fail
431,Balaji 431,II BSc CS,80,87,37,80,69,353,70.6,B,Fail
432,Akshaya 432,III BSc CS,83,100,83,43,41,350,70,B,Pass
433,Keerthana 433,II BSc CS,99,81,84,97,96,457,91.4,A+,Pass
434,Lakshmi 434,II BSc CS,38,83,65,74,82,342,68.4,C,Fail
435,Ananya 435,III BSc CS,58,46,78,36,43,261,52.2,D,Fail
436,Abhinav 436,I BSc CS,73,52,67,92,73,357,71.4,B,Pass
437,Abhinav 437,I BSc CS,41,83,92,75,71,362,72.4,B,Pass
438,Balaji 438,III BSc CS,77,71,49,62,96,355,71,B,Pass
439,Harish 439,II BSc CS,56,36,71,65,90,318,63.6,C,Fail
440,Gayathri 440,III BSc CS,61,83,64,81,81,370,74,B,Pass
441,Gayathri 441,I BSc CS,42,81,41,67,89,320,64,C,Pass
442,Aadhya 442,I BSc CS,100,77,49,39,87,352,70.4,B,Fail
443,Aditya 443,II BSc CS,76,68,95,35,41,315,63,C,Fail
444,Anand 444,II BSc CS,85,75,45,69,77,351,70.2,B,Pass
445,Karthik 445,III BSc CS,65,90,72,70,68,365,73,B,Pass
446,Arun 446,III BSc CS,54,96,50,46,83,329,65.8,C,Pass
447,Indhu 447,I BSc CS,68,68,92,59,47,334,66.8,C,Pass
448,Anand 448,I BSc CS,70,54,37,83,84,328,65.6,C,Fail
449,Anitha 449,III BSc CS,84,76,42,50,99,351,70.2,B,Pass
450,Karthik 450,I BSc CS,97,42,38,36,39,252,50.4,D,Fail
451,Dharani 451,I BSc CS,44,68,92,81,92,377,75.4,B,Pass
452,Amritha 452,II BSc CS,51,93,59,44,67,314,62.8,C,Pass
453,Aakash 453,I BSc CS,71,55,59,61,57,303,60.6,C,Pass
454,Harini 454,I BSc CS,100,41,83,52,85,361,72.2,B,Pass
455,Aadhya 455,I BSc CS,59,66,87,64,75,351,70.2,B,Pass
456,Bharath 456,II BSc CS,62,89,40,100,100,391,78.2,B,Pass
457,Amritha 457,I BSc CS,44,65,76,78,45,308,61.6,C,Pass
458,Charan 458,I BSc CS,99,97,80,66,47,389,77.8,B,Pass
459,Kiran ,III BSc CS,87,83,44,63,47,324,64.8,C,Pass
460,Arun ,II BSc CS,56,39,96,42,49,282,56.4,D,Fail
461,hashika,III BSc CS,37,77,60,92,73,339,67.8,C,Fail
462,Ananya ,II BSc CS,71,96,62,97,48,374,74.8,B,Pass
463,Lakshmi ,II BSc CS,40,41,56,77,65,279,55.8,D,Pass
464,Gokul ,II BSc CS,47,48,48,79,43,265,53,D,Pass
465,Farhan ,I BSc CS,58,66,90,98,73,385,77,B,Pass
466,Aarthi ,III BSc CS,48,89,60,94,98,389,77.8,B,Pass
467,Bharath ,III BSc CS,57,55,47,49,84,292,58.4,D,Pass
468,Gokul ,III BSc CS,50,37,41,64,44,236,47.2,D,Fail
469,Aakash ,I BSc CS,39,58,100,67,68,332,66.4,C,Fail
470,Ashwin ,II BSc CS,61,39,52,79,47,278,55.6,D,Fail
471,Deepika,II BSc CS,63,45,87,85,36,316,63.2,C,Fail
472,Janani ,I BSc CS,71,42,37,90,73,313,62.6,C,Fail
473,Janani ,I BSc CS,84,37,90,78,89,378,75.6,B,Fail
474,Divya ,II BSc CS,73,66,98,97,55,389,77.8,B,Pass
475,Akshaya ,II BSc CS,85,60,100,90,99,434,86.8,A,Pass
476,Dharani ,II BSc CS,55,45,54,95,94,343,68.6,C,Pass
477,Balaji ,I BSc CS,89,55,96,94,46,380,76,B,Pass
478,Bhavana ,III BSc CS,41,47,45,48,62,243,48.6,D,Pass
479,Akash ,II BSc CS,61,57,67,64,82,331,66.2,C,Pass
480,Ishaan ,III BSc CS,80,36,64,76,69,325,65,C,Fail
481,Bhavana ,I BSc CS,42,80,86,96,39,343,68.6,C,Fail
482,Deepika ,III BSc CS,77,90,77,76,79,399,79.8,B,Pass
483,Charan ,III BSc CS,67,66,81,74,83,371,74.2,B,Pass
484,Lakshmi ,III BSc CS,58,65,55,49,83,310,62,C,Pass
485,Gokul ,II BSc CS,64,69,86,46,84,349,69.8,C,Pass
486,Gokul ,III BSc CS,68,71,55,89,58,341,68.2,C,Pass
487,Keerthana ,I BSc CS,54,92,47,59,63,315,63,C,Pass
488,Karthik ,II BSc CS,94,72,53,43,46,308,61.6,C,Pass
489,Bhavana ,III BSc CS,72,86,78,72,41,349,69.8,C,Pass
490,Bhavana ,I BSc CS,59,63,38,38,74,272,54.4,D,Fail
491,Harish ,II BSc CS,72,59,92,59,37,319,63.8,C,Fail
492,Dinesh ,II BSc CS,55,62,36,75,91,319,63.8,C,Fail
493,Aarthi ,II BSc CS,45,86,69,50,55,305,61,C,Pass
494,Gayathri,I BSc CS,36,80,72,39,90,317,63.4,C,Fail
495,Anand ,I BSc CS,66,44,63,37,94,304,60.8,C,Fail
496,Bhavana ,I BSc CS,83,94,70,51,94,392,78.4,B,Pass
497,Dinesh ,I BSc CS,55,53,78,85,54,325,65,C,Pass
498,Janani ,III BSc CS,79,80,77,65,79,380,76,B,Pass
499,Anitha ,II BSc CS,63,39,87,71,54,314,62.8,C,Fail
500,Ishaan,II BSc CS,59,90,60,65,54,328,65.6,C,Pass
